gene_id	rsid	beta_0	SE_0	pvalue_0	beta_1	SE_1	pvalue_1	beta_2	SE_2	pvalue_2	beta_3	SE_3	pvalue_3	beta_4	SE_4	pvalue_4	beta_5	SE_5	pvalue_5	beta_6	SE_6	pvalue_6	beta_7	SE_7	pvalue_7	beta_8	SE_8	pvalue_8	beta_9	SE_9	pvalue_9	beta_10	SE_10	pvalue_10	beta_11	SE_11	pvalue_11	beta_12	SE_12	pvalue_12	beta_13	SE_13	pvalue_13	beta_14	SE_14	pvalue_14	beta_gwas	se_gwas	pval_gwas
ENSG00000176399	rs10120631	0.0535069	0.0936804	0.568358	0.106672	0.0622477	0.0877984	0.0524431	0.0447873	0.242117	-0.0147348	0.0530014	0.781133	0.0414012	0.0629826	0.511458	0.0345862	0.0576171	0.548708	-0.0774136	0.0788213	0.32726	0.0148722	0.0608295	0.80724	-0.146535	0.0527561	0.00562579	-0.177039	0.0810383	0.0297162	-0.00871517	0.110625	0.937306	-0.0447738	0.0463944	0.335265	-0.0278058	0.0474147	0.557817	0.0228063	0.0593819	0.701156	-0.0829473	0.105922	0.435384	-0.0205	0.0479	0.6691
ENSG00000176399	rs10120643	-0.0717888	0.112058	0.522293	-0.0909494	0.0745993	0.223901	0.0115992	0.0476065	0.807592	-0.0139143	0.0517113	0.787993	0.00478068	0.0670436	0.9432	-0.0174191	0.060327	0.772946	-0.143141	0.0795882	0.0736577	-0.050052	0.0568282	0.380086	-0.11209	0.055701	0.0445719	0.0107261	0.0810117	0.894758	-0.0818309	0.12215	0.503878	0.0683232	0.0451678	0.13139	-0.0174447	0.0498879	0.726711	0.00156989	0.0839729	0.985094	-0.21781	0.1246	0.0834613	-0.0002	0.0219	0.9939
ENSG00000176399	rs10120737	-0.0922608	0.111984	0.41073	-0.100075	0.0743945	0.179751	-0.00204352	0.0460817	0.964644	-0.0149951	0.0504685	0.766512	-0.00996894	0.0656561	0.879418	-0.0509908	0.0596142	0.39294	-0.16115	0.0776702	0.0393321	-0.0661573	0.0551055	0.232124	-0.106972	0.0543122	0.0492879	0.0150884	0.0788332	0.848349	-0.0699717	0.118752	0.556545	0.045067	0.0439137	0.305571	-0.022898	0.0484616	0.636756	0.0163374	0.0716148	0.819673	-0.193228	0.125548	0.126883	-0.0092	0.0201	0.6472
ENSG00000176399	rs10120766	0.130763	0.085719	0.128296	-0.0393132	0.0565788	0.487786	-0.061287	0.0378552	0.106008	-0.0825623	0.0431434	0.0562907	-0.0822167	0.0530959	0.122556	-0.0212209	0.0487597	0.663673	0.0253142	0.0682966	0.711303	-0.139549	0.0505557	0.00661654	-0.0211523	0.0467731	0.651244	-0.14535	0.0661734	0.0288471	-0.075836	0.0983201	0.441664	-0.054344	0.0374902	0.148198	-0.0322288	0.0401746	0.422768	0.00653662	0.059462	0.912526	0.0137541	0.0972433	0.887801	0.026	0.0471	0.5808
ENSG00000176399	rs10120806	0.00145498	0.0755112	0.984641	0.0153214	0.0506832	0.762672	-0.0615406	0.035584	0.0842745	-0.0589852	0.0407658	0.148608	0.0594404	0.0510655	0.245339	0.063199	0.0478302	0.187251	0.026818	0.0689571	0.697772	-0.0114281	0.053766	0.832012	0.0287306	0.043696	0.511073	-0.0440583	0.065228	0.499928	0.00331804	0.0934336	0.971716	-0.0172574	0.0371569	0.642655	-0.00988382	0.0382929	0.796416	-0.0947167	0.053383	0.0768474	-0.0606056	0.0907236	0.505627	0.0168	0.0157	0.2862
ENSG00000176399	rs10120835	0.0838069	0.0790112	0.289765	-0.175632	0.052642	0.000974781	-0.0442008	0.0375854	0.240085	-0.0894272	0.04105	0.029883	-0.109202	0.0520957	0.0368961	-0.00987713	0.0487553	0.839576	0.0538416	0.0648346	0.407313	0.00368422	0.0474212	0.938194	-0.000413025	0.0452353	0.992718	-0.11201	0.0694885	0.108067	-0.0145623	0.0920533	0.874505	-0.055177	0.0374892	0.14209	-0.0217012	0.0386365	0.574562	-0.104889	0.0585482	0.0740384	0.0838629	0.0868353	0.336444	0.0216	0.0156	0.1656
ENSG00000176399	rs10121449	0.151491	0.0788448	0.0557244	-0.0222408	0.0526985	0.67335	0.00858739	0.0366592	0.814876	-0.0207936	0.0408235	0.610751	0.0431764	0.0521739	0.408578	0.0631753	0.0461562	0.171954	0.0174304	0.0658812	0.79162	-0.00472582	0.0489036	0.923166	0.0595207	0.0439503	0.176094	0.021107	0.0672252	0.753766	0.12075	0.0972432	0.216163	-0.00703764	0.0376588	0.851878	0.0106336	0.0374717	0.776687	0.00118212	0.0534838	0.982378	0.0117332	0.0967194	0.903683	-0.0071	0.0167	0.6705
ENSG00000176399	rs10121840	0.292616	0.0808996	0.000354918	0.101208	0.0553606	0.068688	-0.0577676	0.0371108	0.120119	0.00959232	0.04224	0.820455	0.0715331	0.0526342	0.175139	0.221923	0.0463972	2.53986e-06	-0.0107052	0.0685627	0.876088	0.012615	0.0512634	0.80601	0.0659558	0.0445493	0.139194	0.174231	0.0678223	0.0107016	0.256535	0.0873896	0.00382363	0.0767067	0.0372627	0.0403763	0.14251	0.0390546	0.000287915	0.168864	0.0544635	0.00208166	0.149052	0.0971956	0.128242	0.0151	0.0166	0.3623
ENSG00000176399	rs10121899	0.139364	0.0782545	0.0760399	-0.0232118	0.0522359	0.657155	0.0139905	0.0358381	0.696401	-0.0337682	0.0399355	0.398239	0.0138907	0.0506176	0.783946	0.0648194	0.0446366	0.147346	0.0151213	0.0647319	0.815544	0.0245641	0.046568	0.598761	0.0358991	0.0427072	0.400872	0.0454429	0.0662308	0.493179	0.163885	0.0963126	0.0907859	-0.0105266	0.0367059	0.774472	0.0209106	0.0366873	0.568928	-0.0119627	0.0522558	0.819054	-0.0214452	0.0987802	0.828564	-0.0095	0.0166	0.566
ENSG00000176399	rs10122105	-0.170045	0.173482	0.32786	0.0161898	0.113645	0.886829	0.00549472	0.0674163	0.93507	0.00882705	0.0802166	0.912426	-0.0341011	0.0943409	0.718002	0.0360656	0.0865089	0.677004	-0.0743655	0.125567	0.554385	-0.0535115	0.0977753	0.585125	0.0335778	0.0810502	0.678796	0.286229	0.116055	0.0142295	0.0698406	0.154539	0.651937	0.0305582	0.067488	0.651014	0.00738927	0.0692386	0.915048	0.121979	0.127591	0.339692	-0.109122	0.23316	0.640773	0.1945	0.2401	0.4178
ENSG00000176399	rs10122111	-0.0278873	0.0953025	0.770036	0.118912	0.063951	0.0641147	0.049095	0.0391779	0.210676	0.0252274	0.043207	0.559595	0.0993157	0.0553699	0.0738616	0.0432427	0.0519337	0.405604	0.0358763	0.0696342	0.606995	0.143393	0.0466365	0.00257252	0.0402393	0.0470908	0.393123	0.10196	0.0734936	0.166404	0.19489	0.104617	0.0643215	0.0601311	0.0416649	0.149975	0.0497026	0.0417827	0.234728	0.0492268	0.0598821	0.411576	0.0603068	0.094241	0.523659	0.0086	0.0171	0.6141
ENSG00000176399	rs10122206	-0.188526	0.131511	0.152847	-0.14161	0.0858438	0.100247	0.0449583	0.0458235	0.326953	0.0229608	0.0512108	0.654108	0.0536807	0.0695334	0.440708	-0.0257584	0.0618234	0.677192	-0.163686	0.0849341	0.055421	-0.0304996	0.0592206	0.607423	-0.133448	0.0555886	0.0166316	-0.0174437	0.0807242	0.829069	-0.0804021	0.128215	0.531502	0.0288786	0.0445527	0.517345	-0.0333511	0.0498035	0.503355	-0.0165901	0.0894018	0.852886	-0.170233	0.122161	0.166495	-0.1842	0.379	0.627
ENSG00000176399	rs10122228	0.127205	0.0828296	0.12576	-0.0279884	0.0565753	0.621229	-0.0764547	0.0369977	0.039238	-0.0566194	0.0424	0.182427	-0.0586832	0.0526179	0.265619	-0.0121254	0.0480717	0.801006	0.0114073	0.0637279	0.858126	-0.123787	0.0474862	0.0102153	-0.000394324	0.0459155	0.99315	-0.10477	0.0644525	0.105136	0.0198473	0.0966456	0.837553	-0.0695198	0.0365456	0.0580651	-0.0366529	0.0388936	0.346401	0.00749187	0.0554671	0.892632	0.0208166	0.0950399	0.827064	0.0208	0.0146	0.1546
ENSG00000176399	rs10122447	-0.0186917	0.0864244	0.828932	0.105747	0.0578125	0.0685412	-0.0424525	0.0373035	0.255589	0.0308834	0.0426987	0.469876	-0.0480931	0.0538153	0.372208	0.0022652	0.0503705	0.964156	-0.106393	0.0647725	0.1021	0.0253135	0.047347	0.59382	-0.0313063	0.0458072	0.494562	0.0850855	0.0690882	0.219115	-0.159175	0.0983246	0.107456	0.0314637	0.0394611	0.425868	0.0031784	0.0394102	0.93575	-0.0493061	0.0604901	0.41554	0.195445	0.085307	0.0240158	-0.0205	0.0154	0.1827
ENSG00000176399	rs10122593	-0.0821098	0.158059	0.603841	0.0950549	0.0991768	0.338746	0.0160773	0.0573606	0.779361	0.0125683	0.0690401	0.855629	-0.00994787	0.0809528	0.90228	0.0374529	0.0755567	0.62042	-0.105947	0.0992077	0.286887	0.0867269	0.0855428	0.312556	0.129414	0.0675349	0.0557466	0.196129	0.105463	0.0639425	0.112717	0.14179	0.427825	0.0411416	0.0578807	0.477745	0.00159585	0.0597175	0.97869	0.0133585	0.106174	0.899945	-0.0114211	0.163002	0.944278	-0.0755	0.5635	0.8934
ENSG00000176399	rs10122894	-0.175986	0.0830208	0.0349269	-0.0379246	0.0564422	0.50224	-0.0458847	0.0398411	0.249934	-0.107775	0.0453835	0.0179748	-0.153163	0.0568882	0.00748955	-0.00221337	0.0532154	0.966847	0.0923652	0.0710415	0.195097	-0.0304537	0.0541892	0.575099	0.0859535	0.0483168	0.0756893	-0.0802289	0.0722941	0.268023	-0.0386643	0.100858	0.70197	-0.0351388	0.0413895	0.396551	-0.0457561	0.0414486	0.270101	-0.0949693	0.0581316	0.103183	0.04036	0.0864673	0.641662	0.0074	0.0153	0.6283
ENSG00000176399	rs10123050	0.0754633	0.119995	0.529949	-0.0877616	0.0795324	0.270859	0.103665	0.0627998	0.0993505	0.021269	0.0725218	0.769445	-0.0371381	0.0828149	0.654151	-0.0399934	0.0750923	0.594653	0.143061	0.112755	0.206049	0.0081908	0.0789993	0.917583	-0.0568773	0.0738076	0.4412	-0.148273	0.10939	0.176328	-0.0728511	0.159321	0.648109	-0.063779	0.0640645	0.320251	0.0307241	0.0664805	0.644152	0.143308	0.137646	0.2985	0.198952	0.158033	0.210932	0.0002	0.0207	0.9918
ENSG00000176399	rs10123107	-0.246082	0.183537	0.181109	0.0137416	0.120052	0.90896	0.0510456	0.0638127	0.424087	0.177589	0.0733885	0.0159189	0.0101596	0.0948091	0.914734	0.10661	0.0799964	0.183496	-0.153097	0.115465	0.186434	0.125699	0.0887081	0.158896	0.000133595	0.0791491	0.998654	0.287319	0.111504	0.0104673	0.0657293	0.15286	0.667779	0.0550393	0.0661166	0.405793	0.0528715	0.0673113	0.432506	0.210116	0.138066	0.128909	-0.164918	0.300972	0.584921	0.0058	0.0238	0.8067
ENSG00000176399	rs10123115	-0.262799	0.0769221	0.000731069	0.00745414	0.0528805	0.888011	-0.0135638	0.0366141	0.711185	-0.0735786	0.0408247	0.0721604	-0.066001	0.0506821	0.193818	-0.0349831	0.0485398	0.471565	0.0158285	0.0639056	0.804641	-0.0831962	0.0449871	0.0666984	0.000496873	0.0445651	0.991108	-0.0980713	0.0671604	0.145303	-0.105032	0.0904028	0.247047	-0.0404746	0.0377578	0.284578	-0.0977278	0.0380857	0.0105474	0.00515488	0.0522017	0.921391	-0.0229958	0.08316	0.782705	-0.0158	0.0416	0.7043
ENSG00000176399	rs10123158	-0.187493	0.0825986	0.0239915	-0.00686485	0.0553425	0.901379	-0.020833	0.0366175	0.569626	-0.0660874	0.0413746	0.110896	-0.0929431	0.0505518	0.0669567	0.0239983	0.0482461	0.619207	0.0672671	0.0612249	0.273272	0.0290038	0.0465231	0.534105	-0.0370079	0.04523	0.413517	0.00914149	0.0676507	0.892605	-0.0630964	0.101261	0.534106	-0.0875152	0.0384892	0.0236661	0.04423	0.0390948	0.258391	0.0211348	0.0625861	0.735789	-0.000732716	0.103923	0.994388	-0.0049	0.0161	0.7605
ENSG00000176399	rs10123538	0.189744	0.125296	0.13109	0.0784928	0.0849278	0.356237	0.0216038	0.0523038	0.679731	-0.0591016	0.0611007	0.333918	-0.000933569	0.0781992	0.990483	-0.0786951	0.0734216	0.284531	0.0142209	0.100222	0.887312	0.106875	0.072493	0.142843	-0.000188707	0.0645461	0.997668	0.0747198	0.102402	0.466179	-0.348559	0.167326	0.0388409	-0.0229837	0.0604041	0.703837	0.0130805	0.0576168	0.820487	0.0958944	0.0945552	0.311175	-0.216988	0.160946	0.18058	0.0601	0.3209	0.8514
ENSG00000176399	rs10123743	0.0232101	0.088657	0.793676	0.070039	0.058805	0.234742	0.0385468	0.0400794	0.336581	0.00143723	0.046983	0.97561	0.00352015	0.0574573	0.951188	-0.0361473	0.0505182	0.474754	-0.0870592	0.0731051	0.235165	0.0368355	0.048457	0.448541	-0.140785	0.0475555	0.00317799	-0.167092	0.0717833	0.0206147	-0.114367	0.102791	0.267551	-0.0061081	0.0421257	0.884808	-0.0859522	0.0420141	0.0412442	0.0202502	0.0595926	0.734195	-0.117572	0.101936	0.251447	-0.0413	0.0151	0.006319
ENSG00000176399	rs10123750	-0.232474	0.0784289	0.0033032	0.0206879	0.0518004	0.689948	-0.0149974	0.0379409	0.692783	-0.0276086	0.042294	0.514231	-0.104131	0.0537189	0.0534983	-0.050453	0.0509324	0.322566	0.0780253	0.0719359	0.27943	-0.0107054	0.0524204	0.838502	-0.00362621	0.046455	0.937804	-0.0875397	0.0745177	0.241058	-0.124694	0.0962248	0.196902	0.00347454	0.0407274	0.932069	-0.09327	0.0410462	0.0234464	-0.0109317	0.0551144	0.842884	-0.0355014	0.1006	0.724894	-0.0247	0.0153	0.108
ENSG00000176399	rs10123865	0.0925167	0.0897432	0.303498	0.0475889	0.0609288	0.43549	0.0216346	0.0379722	0.569074	0.0948123	0.0439453	0.03149	0.00638048	0.0568954	0.910783	0.0151537	0.0521841	0.771689	-0.0412662	0.0707624	0.560463	0.0453674	0.0470156	0.336378	0.0281018	0.0470578	0.550587	0.0834624	0.071062	0.241158	0.110322	0.100935	0.276046	0.026856	0.0417053	0.520088	-0.0128626	0.0407331	0.752289	0.00340132	0.057621	0.952961	0.0452793	0.113651	0.691163	0.0065	0.0188	0.7305
ENSG00000176399	rs10123874	0.40186	0.33749	0.234793	-0.0262187	0.208887	0.900213	-0.125255	0.0724329	0.0843096	-0.0569472	0.0893258	0.524106	0.0436074	0.102472	0.670735	0.0408185	0.101988	0.689229	-0.0943943	0.139808	0.500377	-0.0625519	0.10215	0.541383	0.0362894	0.0908237	0.689605	0.325176	0.130975	0.0136037	0.10374	0.167874	0.537485	0.0809578	0.0783941	0.302551	-0.0231635	0.076195	0.761239	0.0596691	0.154488	0.699546	-0.248383	0.277056	0.372093	0.0022	0.0386	0.9537
ENSG00000176399	rs10123997	0.221825	0.0858572	0.0102963	-0.0828812	0.0590275	0.161498	-0.0447933	0.0439451	0.308495	-0.0179931	0.0525745	0.732328	0.108728	0.0638377	0.0895578	-0.060457	0.0592557	0.308298	-0.0356598	0.0735348	0.628271	-0.0607394	0.0597626	0.311368	0.102847	0.052977	0.0526249	-0.138201	0.0812342	0.0899653	0.0762815	0.11457	0.506499	-0.0144709	0.0482841	0.764605	0.0111606	0.0460878	0.808745	-0.00527779	0.0632237	0.933517	0.192414	0.103043	0.0647303	-0.1592	0.4805	0.7404
ENSG00000176399	rs10124244	0.240982	0.078245	0.0022824	-0.0288613	0.0540261	0.59366	-0.0747129	0.0369463	0.0436253	-0.0393759	0.0418502	0.347269	-0.0205426	0.0544914	0.706446	0.00914936	0.0484346	0.850279	0.0102507	0.0613436	0.867464	-0.101164	0.0465116	0.0314516	0.0741842	0.0455802	0.104078	-0.102587	0.0658099	0.120126	0.0212404	0.0990327	0.830448	-0.050877	0.037464	0.175447	-0.0208046	0.03891	0.59308	0.0496684	0.0550435	0.367465	-0.0121877	0.0916298	0.894447	0.0231	0.0157	0.1417
ENSG00000176399	rs10124312	0.00340795	0.0889988	0.969483	0.0145248	0.0603882	0.810117	0.013551	0.0373718	0.717039	0.0532677	0.0410381	0.194945	-0.00604893	0.051717	0.906968	0.0438622	0.0493515	0.374732	0.12436	0.0649744	0.0571024	0.0671182	0.0465364	0.151649	0.0525949	0.0447817	0.240613	0.0191219	0.0701049	0.785231	0.0533926	0.0950545	0.575108	-0.0236709	0.0387473	0.541713	-0.0483638	0.0401028	0.228329	-0.010304	0.0566226	0.855701	0.0716855	0.0982021	0.467076	-0.0099	0.015	0.5077
ENSG00000176399	rs10124424	-0.279857	0.177321	0.115666	-0.0256106	0.113615	0.821837	-0.0326104	0.0519053	0.530083	0.0173058	0.0613081	0.777861	0.0341975	0.0775144	0.6594	0.186565	0.0660545	0.00500576	-0.200477	0.096823	0.0397319	-0.0251045	0.0687143	0.715452	0.120984	0.0645535	0.0613321	0.249578	0.0927102	0.00751478	0.233424	0.129017	0.0723018	-0.0281001	0.0521879	0.59066	0.0457677	0.0570134	0.422458	-0.033068	0.102087	0.746185	0.0926777	0.20161	0.646718	-0.0357	0.0394	0.3652
ENSG00000176399	rs10124514	-0.0158539	0.0898108	0.860012	-0.0545716	0.0629734	0.386982	-0.0809555	0.0377096	0.0322321	-0.0269735	0.0421278	0.522314	0.0119892	0.0519131	0.817511	0.0460731	0.0497828	0.355348	-0.100387	0.0680187	0.141606	-0.016091	0.0487684	0.741974	0.0401642	0.0461991	0.384947	0.060541	0.0674205	0.369951	-0.0245164	0.0996621	0.806003	-0.0527462	0.0397326	0.185313	0.00824753	0.0400835	0.837054	0.0365991	0.0607212	0.547055	0.0271665	0.0899723	0.76331	0.0161	0.0164	0.3276
ENSG00000176399	rs10124757	-0.218021	0.105192	0.039149	0.146682	0.071103	0.0401257	-0.0019174	0.0464822	0.967111	0.0216374	0.0521449	0.678376	-0.0567336	0.061082	0.353727	0.067853	0.0619697	0.27429	0.0572449	0.0788973	0.468986	0.0299576	0.0606479	0.622175	-0.0595147	0.0565143	0.29267	-0.041694	0.0877631	0.635092	-0.185644	0.135067	0.171233	-0.0931268	0.0481782	0.0541537	-0.0185827	0.0488919	0.704033	0.114905	0.0878294	0.1916	0.119508	0.127841	0.352092	-0.0087	0.0276	0.7516
ENSG00000176399	rs10124767	0.129701	0.0861774	0.133468	-0.0259415	0.0573079	0.65117	-0.0630016	0.0388513	0.105444	-0.0718584	0.0447828	0.109277	-0.0839372	0.054726	0.126129	-0.00290472	0.0503281	0.954008	0.0220555	0.0707508	0.755578	-0.117332	0.0523003	0.0265744	-0.01149	0.0481121	0.811319	-0.186277	0.0683606	0.00682258	-0.00552628	0.103772	0.957596	-0.0517135	0.0386886	0.182317	-0.046871	0.0417748	0.262348	0.0137689	0.0623361	0.825308	0.0170016	0.0978659	0.862428	0.0169	0.0173	0.3289
ENSG00000176399	rs10124915	-0.0727526	0.112612	0.518791	-0.0919293	0.0749584	0.221174	0.0122539	0.0475733	0.796826	-0.0139143	0.0517113	0.787993	0.00478068	0.0670436	0.9432	-0.0306859	0.0603122	0.611221	-0.151556	0.0792835	0.0574126	-0.050052	0.0568282	0.380086	-0.111955	0.0556643	0.0446879	0.0107261	0.0810117	0.894758	-0.0818309	0.12215	0.503878	0.0683232	0.0451678	0.13139	-0.0188555	0.049852	0.705403	0.0017784	0.0839218	0.983105	-0.223458	0.125734	0.0785111	-0.0016	0.0203	0.9381
ENSG00000176399	rs10124917	-0.0727526	0.112612	0.518791	-0.0919293	0.0749584	0.221174	0.0122539	0.0475733	0.796826	-0.0139143	0.0517113	0.787993	0.00478068	0.0670436	0.9432	-0.0306859	0.0603122	0.611221	-0.151556	0.0792835	0.0574126	-0.050052	0.0568282	0.380086	-0.111955	0.0556643	0.0446879	0.0107261	0.0810117	0.894758	-0.0818309	0.12215	0.503878	0.0683232	0.0451678	0.13139	-0.0188555	0.049852	0.705403	0.0017784	0.0839218	0.983105	-0.223458	0.125734	0.0785111	-0.0016	0.0203	0.9382
ENSG00000176399	rs10125220	0.141046	0.078547	0.0736501	-0.0224535	0.0525188	0.669351	0.0135524	0.0359599	0.706407	-0.0416123	0.0396568	0.294594	0.0211389	0.0510122	0.678882	0.0561345	0.044794	0.210973	0.0317019	0.0650324	0.626472	0.00999344	0.0467804	0.831177	0.0460869	0.0428523	0.282536	0.0499945	0.0658336	0.448226	0.176627	0.0946128	0.0637656	-0.00851751	0.0369605	0.817895	0.0240682	0.0368832	0.514313	-0.0235284	0.0536965	0.66152	-0.0249666	0.0985204	0.800457	0.0077	0.0153	0.6139
ENSG00000176399	rs10125400	-0.181868	0.13109	0.166468	-0.140209	0.085454	0.102076	0.0355829	0.0450023	0.429456	0.0397283	0.0501386	0.428559	0.0251268	0.0670247	0.708005	-0.0029998	0.0603458	0.960381	-0.152581	0.083225	0.0682895	-0.0450492	0.0577439	0.436729	-0.120425	0.0547379	0.0281366	0.00832497	0.0806379	0.917845	-0.0419393	0.126688	0.741048	0.052631	0.043417	0.226354	-0.029777	0.0484689	0.539233	-0.0191183	0.0878183	0.827782	-0.178888	0.120424	0.140499	-0.0007	0.0218	0.9754
ENSG00000176399	rs10125443	-0.170339	0.17347	0.326994	0.016373	0.113638	0.88555	0.0552822	0.0674725	0.412943	0.0665975	0.0797033	0.403837	-0.01025	0.093558	0.912832	0.0347916	0.0844563	0.680627	-0.0583765	0.12288	0.635274	-0.0535115	0.0977753	0.585125	-0.0117597	0.0810014	0.884612	0.244121	0.119054	0.0412135	0.122941	0.152312	0.420779	0.0376743	0.0669512	0.574038	-0.000357449	0.0694052	0.995893	0.100872	0.119489	0.39911	-0.133591	0.235619	0.571976	0.1645	0.1039	0.1133
ENSG00000176399	rs10125568	0.00782045	0.0878822	0.929157	0.0864242	0.060965	0.157523	0.0150719	0.0382245	0.693509	0.0837392	0.0436389	0.0556224	-0.000467635	0.056577	0.993411	0.00464004	0.0525754	0.929724	-0.0491409	0.0715727	0.493167	0.0536675	0.0462994	0.24854	0.0185016	0.0470615	0.694341	0.0919753	0.0714542	0.199054	0.0977365	0.101467	0.336892	0.0354602	0.0415699	0.394306	-0.0237475	0.0410859	0.563498	0.0232391	0.0599369	0.698444	0.0954857	0.118858	0.423635	0.005	0.018	0.7797
ENSG00000176399	rs10125845	-0.357356	0.0772863	5.82098e-06	0.165252	0.0544748	0.00266563	-0.0527512	0.0379932	0.16555	0.0319037	0.0422792	0.450883	-0.0545116	0.0535973	0.309937	-0.0459953	0.0511701	0.369335	-0.155357	0.0674631	0.022354	-0.00371869	0.0494359	0.940154	-0.227171	0.0442138	3.62202e-07	0.257622	0.0685997	0.000209106	0.0266726	0.0973677	0.784489	-0.105845	0.0403436	0.00913253	-0.0545151	0.0405386	0.179245	0.189466	0.0566068	0.000901508	0.0857452	0.100353	0.394864	-0.055	0.0172	0.001418
ENSG00000176399	rs10125975	-0.278725	0.0812342	0.000694139	-0.0572524	0.0574868	0.320228	-0.0298953	0.0371721	0.421596	-0.0656203	0.0423383	0.121861	-0.0866349	0.054131	0.110537	0.0168128	0.0474873	0.723513	0.0868186	0.0686651	0.20762	-0.0026616	0.0503983	0.957964	0.0883226	0.0453773	0.0520131	0.0303912	0.0680625	0.655555	-0.0354617	0.0893399	0.691951	-0.0183166	0.0372843	0.623585	-0.0407581	0.0384205	0.28922	-0.0750729	0.0567519	0.186719	0.0665006	0.0848275	0.434886	0.2961	0.2498	0.2358
ENSG00000176399	rs10126000	-0.0226114	0.0856187	0.791907	0.002812	0.0586319	0.961785	0.0119577	0.0374476	0.749603	0.0393223	0.0407201	0.334722	-0.0125762	0.0520308	0.80917	0.0267283	0.0504187	0.596357	0.117351	0.0654927	0.0747295	0.0618828	0.0461241	0.182063	0.0433302	0.0446473	0.332138	0.0277317	0.0696785	0.690927	0.0141785	0.0966765	0.883587	-0.0161506	0.0388627	0.678005	-0.0401992	0.039855	0.313585	-0.0086579	0.0558516	0.876894	0.0562516	0.0944747	0.552885	0.0116	0.018	0.5178
ENSG00000176399	rs1013241	0.00825698	0.0870845	0.924531	0.00545482	0.0591787	0.926631	0.0122212	0.0376829	0.745818	0.0383753	0.0413027	0.353318	-0.00861871	0.05162	0.867509	0.0361681	0.0498388	0.468502	0.113047	0.0655899	0.086391	0.0476798	0.0469493	0.311741	0.0612212	0.0450586	0.174687	0.0100244	0.0705728	0.887145	0.066549	0.0955075	0.48695	-0.0306693	0.0390106	0.432366	-0.0491486	0.0403364	0.22356	-0.0113569	0.0573143	0.843036	0.0927883	0.0963137	0.337627	-0.0066	0.0149	0.6599
ENSG00000176399	rs10156565	0.136934	0.114787	0.233928	-0.00136627	0.0795177	0.986305	0.0290794	0.0480876	0.545609	-0.0297938	0.0560754	0.595459	-0.0534468	0.0702056	0.447076	-0.101673	0.0652519	0.120091	-0.0173442	0.087363	0.842839	-0.129509	0.0659455	0.051694	-0.0178487	0.0573223	0.755611	-0.112843	0.089244	0.207089	-0.0433349	0.126531	0.732438	0.00356758	0.0511935	0.944487	-0.0446771	0.0522045	0.392471	0.102159	0.0711037	0.151639	-0.0835032	0.113761	0.464619	-0.0009	0.0238	0.9712
ENSG00000176399	rs1017783	0.331676	0.0793223	3.90704e-05	-0.185725	0.0548188	0.000815042	-0.039969	0.0392512	0.308976	-0.0139847	0.0435852	0.748465	-0.0275833	0.0534095	0.605917	0.0551434	0.0491538	0.262687	0.00273097	0.0711766	0.969433	-0.0421728	0.047763	0.3789	0.117275	0.0460409	0.0110765	-0.099604	0.0677399	0.142541	-0.00454482	0.0989813	0.963435	-0.0188085	0.0405236	0.642878	0.0732273	0.0399137	0.0670901	-0.0930559	0.0549379	0.0911467	0.0852812	0.0975323	0.383961	-0.0445	0.0498	0.3712
ENSG00000176399	rs1020464	-0.132492	0.0828328	0.110865	-0.0451319	0.0553561	0.415657	-0.0200906	0.0377372	0.594671	-0.0280934	0.041817	0.502042	-0.0951598	0.0549177	0.0841537	-0.08084	0.0523328	0.123308	0.182292	0.0652306	0.00572137	0.0428271	0.0535654	0.425453	0.0175859	0.0452298	0.697536	-0.0939944	0.0707473	0.185026	-0.0510732	0.101049	0.613957	0.0138828	0.040056	0.72914	-0.024253	0.0407874	0.552339	-0.00056983	0.054359	0.991642	-0.00329445	0.088903	0.970512	0.0097	0.016	0.5462
ENSG00000176399	rs1020466	-0.235319	0.0784693	0.00295979	0.0222723	0.0518399	0.667821	-0.0266204	0.0383192	0.487528	-0.0147493	0.0425251	0.728873	-0.102674	0.0539539	0.0579882	-0.0772432	0.0514197	0.133936	0.0684707	0.0723138	0.344896	-0.0159226	0.0515184	0.75777	-0.000321582	0.0468554	0.994526	-0.114859	0.0756539	0.130048	-0.121224	0.0952556	0.205013	0.0056104	0.0408654	0.890891	-0.110606	0.0412663	0.00757262	-0.0101899	0.0557788	0.855148	-0.0297052	0.0983792	0.763308	0.0231	0.0153	0.1326
ENSG00000176399	rs10217131	-0.292509	0.127753	0.0228055	0.135814	0.0844792	0.109141	0.0109026	0.0510363	0.830917	0.00450012	0.0592432	0.939484	-0.159053	0.0710203	0.0258458	-0.0559586	0.0649308	0.389372	-0.0407316	0.0995962	0.683017	0.0217769	0.0609094	0.721279	-0.0352648	0.0617377	0.568048	-0.0888762	0.093222	0.34119	-0.171449	0.130053	0.189298	-0.00665481	0.0521494	0.89854	0.0041924	0.0528598	0.936813	-0.0664773	0.0832713	0.425201	0.283912	0.127808	0.0285349	-0.2329	0.1644	0.1566
