gene_id	rsid	beta_0	SE_0	pvalue_0	beta_1	SE_1	pvalue_1	beta_2	SE_2	pvalue_2	beta_3	SE_3	pvalue_3	beta_4	SE_4	pvalue_4	beta_5	SE_5	pvalue_5	beta_6	SE_6	pvalue_6	beta_7	SE_7	pvalue_7	beta_8	SE_8	pvalue_8	beta_9	SE_9	pvalue_9	beta_10	SE_10	pvalue_10	beta_11	SE_11	pvalue_11	beta_12	SE_12	pvalue_12	beta_13	SE_13	pvalue_13	beta_14	SE_14	pvalue_14	beta_gwas	se_gwas	pval_gwas
ENSG00000132170	rs11128564	0.0981973	0.067475	0.146731	-0.00320733	0.0531399	0.951919	0.0183382	0.0423178	0.664929	0.0468935	0.0514192	0.362261	-0.0439385	0.0827099	0.595644	-0.0549924	0.0469072	0.24184	0.0462188	0.129468	0.72149	-0.16902	0.165895	0.310189	0.057996	0.0647495	0.370727	-0.26689	0.114441	0.0203787	-0.0273604	0.0830884	0.742368	-0.0256027	0.0558177	0.646783	0.0111926	0.071985	0.876495	0.057413	0.0736509	0.436172	-0.113605	0.124129	0.362234	0.0062	0.0155	0.688
ENSG00000132170	rs11128565	0.0577395	0.0511599	0.260054	0.00509644	0.0404583	0.899856	0.0265886	0.0300287	0.376296	0.0169793	0.0362806	0.640009	-0.0449375	0.0575869	0.435799	0.0460874	0.0325598	0.157813	-0.0965712	0.090756	0.288624	0.241999	0.101869	0.0189923	0.0241186	0.0442788	0.586138	0.16188	0.0758276	0.0336123	0.0843749	0.0511491	0.101002	0.0318121	0.0383052	0.406903	0.040602	0.0490043	0.407719	0.00881726	0.0562882	0.875611	-0.0921146	0.087944	0.29738	-0.0101	0.0151	0.5036
ENSG00000132170	rs11128569	0.0202528	0.0551708	0.713835	0.0361362	0.0423516	0.394322	-0.0304515	0.0310927	0.327812	-0.00517116	0.0391902	0.895082	-0.0782874	0.0595177	0.189382	0.0229094	0.0339669	0.50046	-0.0995464	0.0978116	0.310077	0.117851	0.108499	0.27942	0.017489	0.0476547	0.713737	0.123215	0.0777832	0.114264	-0.0474714	0.0566656	0.403431	-0.00869355	0.0403146	0.829408	0.145669	0.0509786	0.00442951	-0.0867161	0.0574665	0.132165	-0.160963	0.0886264	0.0722774	-0.0074	0.0174	0.672
ENSG00000132170	rs11128570	-0.0177334	0.0525574	0.736067	-0.0520196	0.0400194	0.194819	0.019423	0.0313995	0.536445	-0.00781278	0.0365149	0.830673	0.0396696	0.0608723	0.515098	0.00376871	0.0330503	0.909279	-0.0254866	0.0996947	0.798496	0.117057	0.107375	0.277668	0.0204103	0.04629	0.659408	0.129188	0.0764656	0.092199	0.0605817	0.0559572	0.280606	0.000475257	0.038648	0.990197	0.042969	0.0510416	0.400236	0.0343773	0.0538991	0.523997	-0.0481001	0.0944515	0.611672	-0.0246	0.0149	0.09848
ENSG00000132170	rs11128572	0.0169756	0.0714412	0.812356	0.0124938	0.0563211	0.824621	0.0277402	0.046914	0.554556	0.0605864	0.0560053	0.279916	-0.0757606	0.0925471	0.413648	-0.0040474	0.0520601	0.938075	-0.0940086	0.138713	0.49876	0.0555494	0.160826	0.730356	-0.0487938	0.0693022	0.481626	-0.018992	0.111382	0.864725	-0.0761479	0.0849314	0.371297	-0.0341608	0.0598343	0.568466	0.0452947	0.0749009	0.545604	-0.0612475	0.0994632	0.538422	0.203505	0.151289	0.181564	-0.0415	0.0212	0.05044
ENSG00000132170	rs11128574	0.239869	0.0963007	0.0133389	0.0279097	0.0766734	0.716153	0.0360234	0.04735	0.447099	-0.0185576	0.0541453	0.731955	-0.096196	0.088302	0.276844	0.0505615	0.0507117	0.319429	0.0665877	0.145814	0.648428	0.0306088	0.162588	0.850969	-0.0265404	0.0700602	0.704936	-0.151087	0.115098	0.190328	-0.00302437	0.077575	0.96895	0.0586268	0.063085	0.353444	0.176868	0.0742167	0.0174991	0.0376581	0.0898547	0.675389	-0.0608528	0.129786	0.640163	0.0138	0.0279	0.6224
ENSG00000132170	rs11128575	0.0599075	0.0555793	0.282042	-0.0119533	0.0430297	0.781396	-0.0117459	0.0318439	0.712371	0.014584	0.0377181	0.699191	0.0189277	0.062282	0.76141	0.0171776	0.035831	0.631946	-0.0998951	0.0975028	0.306865	0.20273	0.103332	0.051923	0.0123443	0.0468846	0.792406	0.0897251	0.079345	0.259064	0.0246591	0.0594512	0.678863	-0.00673837	0.0410003	0.869564	0.0680892	0.051146	0.183642	-0.0778084	0.0668916	0.245506	-0.0878494	0.0939019	0.351718	-0.0144	0.0168	0.392
ENSG00000132170	rs11128576	-0.0196104	0.0672375	0.770769	-0.0823946	0.0509543	0.107103	0.0608985	0.0353814	0.0857609	0.0169825	0.0421029	0.686875	-0.0755642	0.0713552	0.290449	0.047843	0.0395809	0.227572	0.155291	0.109708	0.158535	0.11464	0.122825	0.352379	0.0317494	0.0530418	0.549656	0.0799597	0.0890808	0.370139	-0.0593309	0.067229	0.378828	0.00996466	0.0444842	0.822902	0.123383	0.0564471	0.0292437	-0.00327739	0.0772493	0.966182	-0.140229	0.0925847	0.132965	0.0161	0.0248	0.515
ENSG00000132170	rs11128579	0.00115952	0.064631	0.985699	-0.0793878	0.0499393	0.11314	0.0605143	0.0356339	0.090015	0.0205562	0.042298	0.627213	-0.0944384	0.0718241	0.189552	0.0189549	0.0393556	0.630367	0.135872	0.1096	0.216586	0.101042	0.125515	0.42229	0.00996026	0.0533346	0.851911	0.0602201	0.088355	0.496055	-0.0688291	0.0658663	0.297617	0.0178118	0.0449229	0.692011	0.100737	0.0567066	0.0762004	-0.035873	0.0760551	0.637442	-0.146058	0.0918238	0.114787	0.0134	0.0238	0.5739
ENSG00000132170	rs11128582	-0.0236032	0.0634041	0.709983	0.0180926	0.0499161	0.717307	-0.00294487	0.0342439	0.931499	-0.0255786	0.0416089	0.539035	0.0321347	0.067013	0.631908	-0.00138609	0.0383876	0.971217	-0.00320911	0.105222	0.975701	0.0722421	0.118811	0.54423	0.0511113	0.0515986	0.322251	-0.0642004	0.0875484	0.463959	-0.00197044	0.065452	0.976021	-0.00209197	0.0428009	0.961049	0.00118982	0.0583247	0.983732	-0.0268561	0.0607667	0.658784	-0.0408674	0.11113	0.713827	-0.0166	0.0186	0.3719
ENSG00000132170	rs11128583	-0.00839522	0.0605918	0.889905	0.0088913	0.0481911	0.853767	-0.00566757	0.0340661	0.867925	-0.0225895	0.0412893	0.584578	0.0321347	0.067013	0.631908	-0.005566	0.0383814	0.884779	-0.00320911	0.105222	0.975701	0.0824612	0.116674	0.480987	0.0526579	0.0513572	0.305569	-0.0693204	0.08768	0.429819	-0.0130537	0.0652833	0.841772	-8.3398e-05	0.0428165	0.998447	0.00706591	0.0583228	0.903614	-0.0302279	0.0587165	0.606996	-0.00239899	0.111114	0.982817	0.0167	0.0186	0.3684
ENSG00000132170	rs11128584	-0.0424461	0.11977	0.723314	0.0712678	0.0941646	0.44984	-0.0741671	0.0712248	0.298176	-0.0724446	0.0959583	0.450665	-0.157388	0.130976	0.230436	-0.131626	0.089864	0.143885	-0.246069	0.224699	0.274835	0.409387	0.197702	0.0403783	-0.0162079	0.110599	0.883533	-0.446615	0.19587	0.0233237	-0.0876618	0.136845	0.522712	-0.0491878	0.0995473	0.621577	0.163252	0.127486	0.200883	0.0150659	0.122914	0.902513	0.160098	0.283295	0.573228	-0.0106	0.0291	0.7173
ENSG00000132170	rs11128585	-0.0174522	0.141781	0.902124	0.00668621	0.111235	0.952116	0.0128907	0.0633189	0.838752	0.010823	0.0784277	0.890301	0.135513	0.118906	0.255328	0.0563373	0.0709815	0.427909	0.0275821	0.210791	0.89603	-0.243441	0.199583	0.224785	0.176541	0.0947603	0.0628853	-0.139516	0.163336	0.39372	0.0197643	0.0967629	0.838416	-0.0765757	0.0785356	0.330301	-0.189808	0.107231	0.0772564	-0.181145	0.136765	0.186166	0.194608	0.283612	0.494158	0.0628	0.049	0.2002
ENSG00000132170	rs11128586	-0.0175504	0.141757	0.90156	0.00668265	0.11124	0.952144	0.0585402	0.0647868	0.366602	-0.0246055	0.0772155	0.750131	0.0198438	0.12155	0.870425	0.0183722	0.0708139	0.795445	0.352638	0.209806	0.0944227	-0.242028	0.209194	0.249428	0.186775	0.0973192	0.0553729	-0.151873	0.162895	0.351938	0.0187126	0.101444	0.853886	-0.11356	0.0805765	0.15974	-0.195433	0.102995	0.0582783	-0.201735	0.142685	0.158256	0.308149	0.260772	0.24008	-0.0444	0.0499	0.3729
ENSG00000132170	rs11128587	-0.226068	0.129194	0.0812696	0.103969	0.0995822	0.297445	-0.0488177	0.0549525	0.374723	0.0765936	0.0679591	0.260315	-0.0631066	0.117558	0.591791	0.0873802	0.0565465	0.123175	-0.258422	0.157711	0.102929	0.0320905	0.180172	0.858916	-0.19383	0.0807422	0.016633	-0.166526	0.138422	0.229948	0.0800479	0.104657	0.445487	-0.00311459	0.0654093	0.962052	-0.197079	0.0912093	0.0311403	-0.0619226	0.125622	0.622359	0.000689329	0.229133	0.997606	0.0311	0.0281	0.2681
ENSG00000132170	rs11128592	-0.204647	0.100761	0.0432235	-0.0724488	0.0781197	0.354589	-0.0106094	0.0469119	0.821162	0.0311656	0.057995	0.591265	0.12286	0.0937899	0.191205	0.0122789	0.050695	0.808757	-0.097248	0.142616	0.49613	-0.0289369	0.164064	0.860276	-0.0742707	0.069776	0.287514	-0.285793	0.117183	0.0153336	0.0384304	0.081189	0.636616	-0.028214	0.0604655	0.641106	-0.103636	0.076373	0.175338	0.107273	0.0741223	0.148686	0.100625	0.145893	0.491936	-0.0208	0.0283	0.4617
ENSG00000132170	rs11128593	0.0184888	0.0657883	0.778897	-0.0478677	0.0501176	0.340424	-0.0284151	0.0412919	0.491639	-0.0152696	0.05206	0.769421	0.12228	0.0814117	0.13414	0.0258505	0.0454303	0.569708	-0.0927811	0.122174	0.44853	0.0256182	0.14121	0.856323	-0.00429861	0.0619559	0.944706	-0.133474	0.100912	0.186984	0.126757	0.071481	0.0780941	-0.035546	0.0535753	0.50752	-0.0994623	0.0675576	0.141514	0.0737147	0.0638005	0.248683	0.136309	0.124462	0.276013	0.0488	0.0207	0.0183
ENSG00000132170	rs11128594	0.0193052	0.065528	0.768516	-0.0471142	0.049913	0.346098	-0.0115937	0.042504	0.785131	-0.00179139	0.0530863	0.973095	0.104391	0.082647	0.207527	0.0165825	0.0470754	0.724857	-0.0476122	0.123793	0.70095	-0.0276775	0.146204	0.850149	0.0121258	0.0641927	0.85023	-0.012681	0.10593	0.904794	0.0887838	0.072916	0.225174	-0.0332497	0.0550765	0.546486	-0.089829	0.0694175	0.196186	0.0738828	0.0636745	0.246675	0.136269	0.124453	0.276124	0.0499	0.0207	0.01595
ENSG00000132170	rs11128595	0.0193052	0.065528	0.768516	-0.0471142	0.049913	0.346098	-0.0180733	0.0425304	0.671035	-0.0159558	0.0531779	0.76428	0.117332	0.082591	0.156451	0.0168144	0.0471885	0.72181	-0.0605458	0.124296	0.626734	-0.0276775	0.146204	0.850149	0.0121258	0.0641927	0.85023	-0.0179143	0.106389	0.866397	0.105706	0.0726935	0.147881	-0.0320071	0.055152	0.562106	-0.0894023	0.0694921	0.198798	0.0738828	0.0636745	0.246675	0.136269	0.124453	0.276124	0.0498	0.0207	0.01615
ENSG00000132170	rs11128596	0.123916	0.0543578	0.0234014	-0.0341304	0.0425758	0.423505	-0.031943	0.0353812	0.367004	-0.0512449	0.0415559	0.218156	-0.0170647	0.0671016	0.799427	0.0800112	0.0380197	0.0360445	-0.0654019	0.113984	0.566783	0.11883	0.133903	0.376497	0.00813762	0.0538161	0.879853	0.168684	0.0843564	0.04647	0.060346	0.0609361	0.323524	-0.0169727	0.0423149	0.68862	-0.020673	0.0579316	0.721338	-0.0699922	0.0592407	0.238176	0.0880689	0.100341	0.38217	0.0517	0.0167	0.001931
ENSG00000132170	rs11128597	0.123916	0.0543578	0.0234014	-0.0341304	0.0425758	0.423505	-0.0310846	0.0353852	0.380065	-0.0482245	0.0415753	0.246687	-0.0198731	0.067058	0.767161	0.0914046	0.0378409	0.0162211	-0.0684816	0.113706	0.547702	0.11883	0.133903	0.376497	0.000818489	0.0537543	0.987856	0.167908	0.0843	0.047332	0.060346	0.0609361	0.323524	-0.0107736	0.0423273	0.799255	-0.0211479	0.057914	0.71513	-0.0699076	0.0590085	0.236903	0.0880689	0.100341	0.38217	0.0521	0.0167	0.001768
ENSG00000132170	rs11128598	0.137878	0.0555958	0.0137414	-0.0461596	0.043268	0.287053	-0.00292746	0.0358707	0.934984	-0.05606	0.0430961	0.193982	-0.0230092	0.0692724	0.740002	0.0633647	0.0387226	0.102652	-0.0224913	0.115622	0.84597	0.084386	0.133204	0.527522	0.0148638	0.0544593	0.784986	0.167816	0.0853213	0.0501513	0.105862	0.0631698	0.0957356	-0.0104048	0.0433053	0.810283	-0.0243678	0.0588448	0.678957	-0.0719178	0.059161	0.22491	0.0880689	0.100341	0.38217	0.0588	0.0176	0.0008363
ENSG00000132170	rs11128599	0.137878	0.0555958	0.0137414	-0.0461596	0.043268	0.287053	-0.000431327	0.0359086	0.99042	-0.049147	0.0431429	0.255234	-0.0230092	0.0692724	0.740002	0.0754303	0.0386503	0.0517753	-0.0259308	0.115492	0.822587	0.084386	0.133204	0.527522	0.0126756	0.0545065	0.816179	0.167816	0.0853213	0.0501513	0.105862	0.0631698	0.0957356	-0.0104048	0.0433053	0.810283	-0.0243678	0.0588448	0.678957	-0.0726973	0.05913	0.219693	0.0880689	0.100341	0.38217	-0.0591	0.0176	0.0007705
ENSG00000132170	rs11128600	0.138045	0.0556104	0.0136533	-0.0461719	0.0432799	0.287058	-0.00292746	0.0358707	0.934984	-0.05606	0.0430961	0.193982	-0.0259833	0.0692086	0.7076	0.0633251	0.0386574	0.102289	-0.0224913	0.115622	0.84597	0.084386	0.133204	0.527522	0.0149404	0.0544231	0.783765	0.166939	0.0852416	0.0511383	0.105862	0.0631698	0.0957356	-0.0053737	0.0433109	0.901338	-0.0143514	0.0588604	0.80746	-0.0725597	0.0591179	0.220472	0.08811	0.100396	0.382209	0.058	0.0176	0.0009658
ENSG00000132170	rs11128601	0.137897	0.0555963	0.0137295	-0.0461875	0.0432682	0.286766	0.00237763	0.0357121	0.946942	-0.0434398	0.0428961	0.311755	-0.0154723	0.0684786	0.821397	0.072647	0.0383396	0.0589317	-0.0225734	0.113863	0.843058	0.084386	0.133204	0.527522	0.0156405	0.0542551	0.773221	0.167452	0.0845653	0.0486317	0.105862	0.0631698	0.0957356	-0.00195589	0.0428869	0.963654	-0.0102071	0.0585301	0.861622	-0.0725886	0.0591244	0.220339	0.088064	0.100343	0.382209	0.057	0.0176	0.001196
ENSG00000132170	rs11128602	0.138218	0.0556143	0.0135433	-0.0464378	0.0432829	0.28433	-0.00196859	0.0352714	0.955511	-0.0501493	0.0427412	0.241281	-0.0265532	0.068828	0.699923	0.0661588	0.0382862	0.0848615	-0.0289887	0.114077	0.799678	0.089055	0.131205	0.498515	0.0182868	0.0535782	0.732974	0.16198	0.0855862	0.0594074	0.1111	0.0632231	0.0807977	-0.010295	0.0429472	0.810712	-0.0174379	0.0582043	0.764595	-0.0723126	0.0591187	0.22205	0.0880804	0.100412	0.382443	-0.0586	0.0176	0.0008867
ENSG00000132170	rs11128603	0.165053	0.0659217	0.0128714	-0.0214305	0.051164	0.675671	-0.00981713	0.0467029	0.833584	-0.0353954	0.0564966	0.531299	0.000414733	0.0947887	0.996512	0.0643645	0.0537295	0.231746	-0.00149064	0.155383	0.992356	0.0149136	0.17786	0.933306	0.147233	0.0717655	0.040588	0.164044	0.108705	0.132368	0.138757	0.0742232	0.0633974	0.0529386	0.0572931	0.356209	0.0412252	0.0775528	0.595231	-0.0370539	0.0773385	0.632144	0.104129	0.119294	0.384778	0.1081	0.022	8.624e-07
ENSG00000132170	rs11128607	-0.0830994	0.065812	0.207782	-0.0565686	0.0515116	0.273162	-0.0131108	0.0393761	0.739286	0.019097	0.050834	0.707334	-0.0131062	0.0797407	0.869557	0.0173703	0.047064	0.712291	0.10362	0.133511	0.43863	-0.257136	0.144885	0.0782962	0.00818449	0.0599421	0.891435	-0.0733287	0.104521	0.483512	0.0169664	0.0749471	0.821198	-0.0844705	0.0529981	0.111994	0.00490179	0.0657265	0.940577	-0.015527	0.0612374	0.799982	0.0842409	0.119227	0.481452	0.0024	0.0252	0.923
ENSG00000132170	rs11128610	0.0955773	0.0521726	0.0680493	0.0461807	0.041058	0.261741	-0.00990821	0.0326293	0.761499	-0.0314442	0.0385733	0.415397	-0.0932155	0.0629307	0.139582	-0.0067971	0.0357872	0.849472	0.00720339	0.101496	0.943493	-0.0742484	0.123342	0.548251	-0.0132934	0.0490126	0.7863	-0.0469513	0.0830619	0.572336	0.0219211	0.0574967	0.703521	0.0637512	0.0421585	0.13151	0.0233281	0.0528245	0.658939	-0.083531	0.0556889	0.134487	-0.226304	0.0937789	0.0175991	-0.4198	0.4123	0.3086
ENSG00000132170	rs11128611	0.0738173	0.0516825	0.154353	0.0319741	0.0408629	0.43466	-0.00734835	0.0325523	0.821486	-0.0263618	0.038526	0.494161	-0.0816668	0.0625146	0.192419	0.00450399	0.0353363	0.898648	0.00987118	0.105056	0.925237	-0.0276783	0.121919	0.820766	-0.00178729	0.0489856	0.970905	-0.054694	0.0829041	0.509953	0.0203528	0.0576392	0.724476	0.0544191	0.0416139	0.191942	0.018784	0.0527078	0.72169	-0.0706234	0.0559337	0.207527	-0.226166	0.0935372	0.0173828	0.0276	0.0177	0.12
ENSG00000132170	rs11128614	0.110269	0.0525577	0.0368187	0.0577452	0.0418841	0.169193	0.0415188	0.0311785	0.183512	-0.0125784	0.0380625	0.741199	-0.119472	0.0599724	0.0472559	0.0579281	0.0337235	0.0867214	0.132751	0.0978237	0.176351	-0.0584387	0.113668	0.60805	-0.0664338	0.0462559	0.151394	-0.0803774	0.0763711	0.293465	-0.012888	0.0524793	0.806323	0.00461211	0.0387615	0.905363	-0.0185846	0.05001	0.710319	-0.17441	0.0537006	0.00127036	-0.118546	0.0917137	0.199083	0.018	0.0174	0.3021
ENSG00000132170	rs11128617	-0.00629207	0.0593366	0.915628	-0.0449535	0.0459275	0.328607	0.0214314	0.0389751	0.582623	-0.0315022	0.0457576	0.491516	0.0481991	0.0806366	0.550465	0.0228139	0.0426263	0.592845	-0.0750713	0.114967	0.514546	-0.130628	0.14008	0.352806	-0.0170918	0.0571556	0.765	-0.146868	0.100432	0.144725	0.00756889	0.0743428	0.919035	-0.0616553	0.0471038	0.191533	-0.0687954	0.0628859	0.274439	0.027647	0.0745521	0.710971	-0.0794282	0.116002	0.495079	-0.0137	0.017	0.4188
ENSG00000132170	rs11128618	-0.00629207	0.0593366	0.915628	-0.0449535	0.0459275	0.328607	0.0240616	0.0394532	0.542187	-0.0315022	0.0457576	0.491516	0.0481991	0.0806366	0.550465	0.0228139	0.0426263	0.592845	-0.0826176	0.116223	0.478032	-0.130628	0.14008	0.352806	-0.0223624	0.0577039	0.698478	-0.161388	0.101633	0.113387	0.00756889	0.0743428	0.919035	-0.0616553	0.0471038	0.191533	-0.0685603	0.0628704	0.275962	0.0278994	0.0745474	0.708435	-0.0794282	0.116002	0.495079	0.0141	0.017	0.4076
ENSG00000132170	rs11128620	-0.00626811	0.0593482	0.915965	-0.0448808	0.0459354	0.32947	0.0216184	0.039105	0.580599	-0.0271156	0.0458194	0.554283	0.0481991	0.0806366	0.550465	0.0228139	0.0426263	0.592845	-0.0766745	0.115232	0.506594	-0.130628	0.14008	0.352806	-0.0155719	0.057275	0.785796	-0.146868	0.100432	0.144725	0.00756889	0.0743428	0.919035	-0.0616553	0.0471038	0.191533	-0.0693772	0.0629089	0.270579	0.0293292	0.0747229	0.694913	-0.0795377	0.116046	0.494646	0.1119	0.2603	0.6672
ENSG00000132170	rs11128623	-0.0114953	0.124569	0.926542	-0.166368	0.0955244	0.082775	-0.010257	0.0714056	0.885833	-0.0268155	0.0886951	0.762537	-0.207739	0.161436	0.19914	0.0845511	0.0801638	0.29227	0.0184148	0.219287	0.933163	0.0777724	0.312924	0.804116	-0.192312	0.10669	0.0719001	-0.156073	0.186648	0.403738	-0.00841228	0.124691	0.946296	0.00973096	0.0931992	0.916911	-0.0402947	0.114469	0.724961	-0.0906055	0.155056	0.559352	-0.366233	0.257902	0.158642	-0.0236	0.0475	0.6197
ENSG00000132170	rs11128629	-0.0532155	0.0632791	0.401104	0.066224	0.049033	0.178016	0.0343255	0.0400878	0.392217	-0.0242545	0.0469017	0.605313	0.0152801	0.0744653	0.837555	0.048008	0.0445724	0.28218	0.121805	0.13246	0.358953	-0.119263	0.138772	0.391704	0.0358007	0.0603966	0.553537	-0.0253386	0.0974886	0.795115	0.0929232	0.068331	0.175787	0.0137068	0.0485294	0.777792	-0.0129266	0.0632197	0.83806	0.00242433	0.0668411	0.971087	-0.326923	0.121826	0.00850175	0.0114	0.2358	0.9615
ENSG00000132170	rs11128632	0.036675	0.0630648	0.561353	0.0322132	0.0484727	0.506928	0.0157569	0.0353605	0.656051	-0.0263057	0.0413514	0.524999	0.0312781	0.0670659	0.64128	0.0230999	0.0390442	0.554475	0.0489453	0.110483	0.658252	-0.0509496	0.12532	0.685007	0.0698378	0.0529689	0.187786	-0.0856526	0.0831881	0.304044	0.0012063	0.0582776	0.983512	0.0199444	0.0428022	0.641568	-0.0645116	0.0562428	0.251865	0.045015	0.0577269	0.436017	-0.147494	0.107666	0.173722	0.2161	0.2598	0.4054
ENSG00000132170	rs11128635	-0.0238234	0.0557668	0.669572	0.0513901	0.0434133	0.237613	0.0175224	0.0311463	0.573942	-0.0109616	0.0374957	0.770158	0.102597	0.0626442	0.102505	0.051932	0.0343837	0.131844	0.139599	0.0986771	0.158766	-0.028734	0.109903	0.794163	0.00441852	0.0469112	0.924986	-0.100466	0.0826405	0.225086	0.111061	0.0546903	0.0439486	0.0358181	0.0386526	0.354823	0.0170619	0.0514931	0.740509	-0.0212456	0.0561071	0.705159	-0.0620269	0.0939496	0.510604	0.0071	0.0147	0.6288
ENSG00000132170	rs11128637	-0.0114618	0.0671564	0.864608	0.0796537	0.0520884	0.127449	-0.0328011	0.032142	0.307926	-0.00297806	0.0369206	0.935747	-0.0592601	0.0609099	0.331372	-0.0157772	0.0353225	0.655394	-0.0110864	0.102092	0.913639	0.00421847	0.119118	0.971804	0.00602826	0.0480342	0.900165	0.0443707	0.0784926	0.572317	0.0942392	0.0558959	0.0937613	-0.00375277	0.0377299	0.920834	0.0646233	0.0518352	0.213027	0.113828	0.0727342	0.118449	-0.0483897	0.113809	0.6716	0.0266	0.017	0.1183
ENSG00000132170	rs11128638	-0.0706816	0.108389	0.51488	-0.0556527	0.0861396	0.518809	-0.00938774	0.0759485	0.901671	0.0808948	0.0849628	0.341543	-0.135189	0.143923	0.348315	-0.0320174	0.0813418	0.694103	-0.0110445	0.249402	0.964724	0.0237064	0.272772	0.930879	0.0292979	0.114586	0.798271	-0.233701	0.162419	0.151264	-0.129151	0.116105	0.267661	0.00448393	0.0952959	0.962502	-0.215995	0.114727	0.0602621	0.0493215	0.136487	0.718036	0.412972	0.232998	0.0793096	0.0203	0.025	0.4173
ENSG00000132170	rs111406472	-0.0551775	0.17489	0.752624	-0.302071	0.130619	0.0215374	0.0245424	0.0632452	0.698124	-0.0480298	0.0791386	0.544215	-0.0821186	0.130814	0.530639	-0.112188	0.0653418	0.0868666	-0.0702105	0.233842	0.764312	0.359042	0.240906	0.138565	-0.0970379	0.0963688	0.314316	0.217294	0.147754	0.142469	0.122259	0.100608	0.226092	0.0455991	0.0790077	0.56426	0.160148	0.110131	0.146463	0.16344	0.140799	0.246478	0.206351	0.191607	0.284044	0.0351	0.0297	0.2371
ENSG00000132170	rs111469272	-0.018345	0.138305	0.894575	-0.11727	0.109542	0.285383	0.00629032	0.0739464	0.932239	-0.0564176	0.0925685	0.542519	0.0260767	0.13951	0.851852	0.0947563	0.0805515	0.24025	0.0167343	0.262031	0.949145	0.0237915	0.281121	0.932686	-0.134434	0.102796	0.191387	-0.189073	0.176146	0.283992	0.0277675	0.105158	0.79208	0.120738	0.0889926	0.175859	0.123001	0.117151	0.294202	-0.293414	0.160201	0.0678325	0.15303	0.180996	0.399816	-0.0471	0.0575	0.4131
ENSG00000132170	rs111473498	-0.148899	0.107716	0.168	0.0379529	0.0805016	0.637717	-0.00530831	0.0561744	0.924748	0.0318818	0.0722164	0.659078	0.0127388	0.110861	0.908595	-0.0924897	0.0614945	0.133467	-0.179906	0.184488	0.330699	-0.263616	0.217595	0.227918	-0.005247	0.0862019	0.951482	-0.210735	0.136062	0.122516	-0.181284	0.0992137	0.0695442	-0.032168	0.0715027	0.653109	0.0710907	0.0906531	0.433251	0.0201509	0.0835723	0.809597	0.150768	0.129582	0.247344	0.0036	0.0282	0.8994
ENSG00000132170	rs111510723	-0.0755634	0.104707	0.471117	-0.0827803	0.0864133	0.338988	0.0123734	0.0913042	0.89225	0.0656093	0.10261	0.522882	-0.0954764	0.162864	0.558153	-0.045807	0.0944872	0.628121	-0.250957	0.278654	0.368921	0.258981	0.255157	0.312012	0.0536244	0.127053	0.67311	-0.203769	0.21176	0.336719	-0.0422198	0.130395	0.746527	0.140414	0.100379	0.162864	0.199355	0.131407	0.129812	0.051735	0.173656	0.765935	-0.265824	0.340821	0.437225	0.0243	0.0373	0.515
ENSG00000132170	rs111518959	-0.0969972	0.170343	0.569538	-0.284489	0.126273	0.0251078	0.0696038	0.0775621	0.36989	0.038329	0.0929957	0.680418	-0.148276	0.144704	0.306329	-0.0713817	0.0804614	0.3756	-0.115246	0.276818	0.677636	0.266242	0.330604	0.422117	-0.0950931	0.118336	0.421912	0.0778823	0.184706	0.673588	-0.0855235	0.110596	0.440496	-0.0273325	0.0987907	0.782218	0.25037	0.129817	0.0542814	0.138429	0.141231	0.327654	0.220467	0.201323	0.276055	0.0231	0.036	0.5209
ENSG00000132170	rs111521104	-0.072503	0.12978	0.576851	-0.0546174	0.0988192	0.580951	-0.0686666	0.0856414	0.42301	-0.204007	0.100369	0.0426774	-0.00434372	0.147114	0.976464	0.104898	0.0834582	0.209623	0.254033	0.269335	0.346764	-0.339747	0.249395	0.175482	-0.10231	0.111884	0.360814	-0.0955859	0.166974	0.567453	-0.0642385	0.116674	0.582693	-0.0437859	0.0848028	0.605996	0.0579819	0.123469	0.63882	-0.236908	0.160858	0.14167	0.279415	0.209571	0.185413	-0.0172	0.0382	0.6519
