gene_id	rsid	beta_0	SE_0	pvalue_0	beta_1	SE_1	pvalue_1	beta_2	SE_2	pvalue_2	beta_3	SE_3	pvalue_3	beta_4	SE_4	pvalue_4	beta_5	SE_5	pvalue_5	beta_6	SE_6	pvalue_6	beta_7	SE_7	pvalue_7	beta_8	SE_8	pvalue_8	beta_9	SE_9	pvalue_9	beta_10	SE_10	pvalue_10	beta_11	SE_11	pvalue_11	beta_12	SE_12	pvalue_12	beta_13	SE_13	pvalue_13	beta_14	SE_14	pvalue_14	beta_gwas	se_gwas	pval_gwas
ENSG00000145996	rs1047014	-0.138198	0.0755035	0.0682877	0.0236111	0.0493007	0.632404	0.0176021	0.0652395	0.787407	0.040458	0.0676163	0.549907	0.0531288	0.0774998	0.493531	0.0150493	0.0798463	0.85061	-0.153465	0.0954026	0.109336	-3.14144e-05	0.117811	0.999788	0.0172717	0.0492994	0.726189	-0.0346516	0.0723418	0.632301	0.0345621	0.0955331	0.717996	0.186015	0.0865134	0.0323208	0.0561292	0.0619432	0.365252	-0.0598914	0.0749046	0.424479	0.102278	0.126471	0.420566	-0.0245	0.0227	0.2801
ENSG00000145996	rs1047033	0.0319898	0.0711816	0.653492	0.101584	0.0454617	0.0263135	0.0327456	0.0620736	0.598034	-0.116476	0.0654899	0.0759853	-0.0640789	0.0728071	0.379493	-0.0313398	0.0742514	0.673225	0.0771694	0.089893	0.391704	-0.0661917	0.123135	0.591812	-0.00245929	0.0464471	0.957789	0.033054	0.0694741	0.634594	0.0197515	0.0983108	0.841027	-0.0700723	0.0854438	0.412792	-0.0790313	0.0591227	0.181853	0.0294503	0.0742224	0.691758	0.0796464	0.0971853	0.414394	0.0128	0.0195	0.5119
ENSG00000145996	rs1047316	-0.160356	0.0677536	0.0186433	-0.0011834	0.0443226	0.97872	-0.0413659	0.0594314	0.486698	0.0110803	0.0628019	0.860033	0.0402738	0.0730668	0.581909	0.0435868	0.0738819	0.5556	-0.127381	0.086065	0.140488	-0.168251	0.113429	0.140428	0.0234757	0.0448495	0.600843	-0.032194	0.0684615	0.63853	0.0486572	0.0940515	0.605633	0.14829	0.079824	0.064161	0.0355578	0.0577996	0.538678	-0.0346819	0.077779	0.65593	0.0804502	0.108595	0.460501	-0.0045	0.0163	0.784
ENSG00000145996	rs10484631	-0.215508	0.307771	0.484386	0.059854	0.179954	0.739703	-0.121192	0.119585	0.311285	0.0392754	0.124329	0.752225	-0.113108	0.140315	0.420818	0.00202573	0.132866	0.987844	-0.0301887	0.200576	0.88052	-0.222209	0.204798	0.279937	-0.126771	0.0861659	0.141685	-0.0299267	0.118885	0.80143	-0.0745963	0.201215	0.711332	0.0291272	0.149649	0.845805	-0.0678902	0.112933	0.547982	-0.416671	0.17752	0.0194482	-0.267152	0.187368	0.156975	-0.506	0.5185	0.3291
ENSG00000145996	rs10484633	-0.0362797	0.0873764	0.678313	-0.132481	0.0568826	0.0206363	0.131861	0.0801192	0.100359	0.0476002	0.0849256	0.57542	-0.11099	0.0985561	0.260987	-0.0466742	0.0961496	0.62767	-0.202981	0.117916	0.0867806	0.305061	0.163507	0.0643485	0.0564816	0.0596764	0.344245	0.0264688	0.102405	0.796227	0.00912217	0.13326	0.94551	-0.0296927	0.112753	0.792462	0.190713	0.0790569	0.0161709	0.0684072	0.0890514	0.442878	-0.207202	0.117379	0.0805162	0.0345	0.0173	0.04541
ENSG00000145996	rs10484634	-0.023478	0.254574	0.926587	-0.123621	0.163738	0.450947	-0.138608	0.1186	0.243016	-0.116537	0.133711	0.383909	-0.2531	0.133595	0.0591055	0.280233	0.134296	0.0376345	0.0646336	0.169463	0.703324	-0.0496574	0.211456	0.814708	-0.155073	0.0913789	0.0901438	0.0763521	0.129112	0.554738	0.00240752	0.196923	0.990261	-0.0265934	0.159916	0.868032	-0.162552	0.127441	0.202662	-0.259842	0.172647	0.133173	-0.124721	0.283514	0.660931	-0.0843	0.0412	0.04081
ENSG00000145996	rs10484635	-0.0684743	0.0905684	0.450271	0.0926261	0.0598792	0.123126	-0.0157289	0.101588	0.87701	0.108538	0.110566	0.32679	0.44981	0.132562	0.00078267	0.242315	0.125467	0.0542459	0.144801	0.151904	0.341661	0.138563	0.200162	0.490023	0.0454086	0.0774267	0.557751	0.0366896	0.110283	0.739613	-0.182508	0.152746	0.233927	0.22471	0.137945	0.104335	0.0141744	0.104257	0.891905	-0.00435803	0.121076	0.971307	-0.00778547	0.153118	0.959547	-0.0862	0.0518	0.09592
ENSG00000145996	rs10484638	0.00247435	0.0957397	0.9794	-0.112194	0.0646399	0.0838242	0.0092085	0.074533	0.901716	0.00719459	0.0786997	0.927201	0.10451	0.0868418	0.229741	-0.0593877	0.0861228	0.490918	0.0706462	0.103523	0.49579	0.0108488	0.141984	0.939212	-0.0379069	0.0552783	0.493104	0.015175	0.0868361	0.861395	-0.22597	0.11203	0.0453735	0.0302353	0.106567	0.776815	-0.0529347	0.0740799	0.475178	-0.0828577	0.0930413	0.373756	0.0915657	0.117887	0.43912	0.0032	0.0185	0.8631
ENSG00000145996	rs10484639	-0.10103	0.135641	0.45701	-0.0145263	0.0879243	0.868906	-0.0127037	0.0961169	0.894898	0.154208	0.106503	0.148328	2.84209e-05	0.128026	0.999823	-0.000202373	0.118037	0.998633	0.2321	0.146452	0.114644	0.157679	0.199601	0.430995	0.00690423	0.0711973	0.922776	-0.153711	0.123874	0.215658	0.0922238	0.165426	0.577976	-0.27803	0.135479	0.0409927	-0.0309951	0.0942246	0.742317	-0.0770982	0.118354	0.515183	0.175128	0.165037	0.29113	0.0049	0.0154	0.752
ENSG00000145996	rs10484640	-0.107679	0.0716209	0.133876	0.0503549	0.0467158	0.282093	0.0568783	0.0639309	0.374014	-0.0280956	0.0678847	0.679163	0.209662	0.0769519	0.00681229	0.0667367	0.075102	0.374816	-0.0228909	0.0925646	0.804942	0.0580602	0.117142	0.620993	-0.0269188	0.0489841	0.582813	0.102516	0.072048	0.155844	-0.113816	0.107791	0.292615	-0.0848005	0.0870272	0.330613	0.0594726	0.0626159	0.342624	-0.0137711	0.0768502	0.857884	-0.207881	0.0992719	0.0387334	0.0164	0.0162	0.3123
ENSG00000145996	rs10484719	-0.0859116	0.0787702	0.276384	-0.0825048	0.0501194	0.100957	-0.0889859	0.075008	0.235981	-0.136902	0.0763098	0.073473	-0.012505	0.096281	0.896747	-0.079972	0.0938847	0.394896	-0.123783	0.114736	0.282003	0.0947149	0.138984	0.496788	-0.0294215	0.0565044	0.602748	-0.0765324	0.0884077	0.387384	0.048338	0.122596	0.693897	0.115137	0.10947	0.293731	-0.0240901	0.0707726	0.733693	-0.117678	0.0964987	0.223446	0.0915879	0.133785	0.495155	-0.0243	0.0203	0.2308
ENSG00000145996	rs10484721	-0.0845684	0.0948352	0.373317	0.0790651	0.0627424	0.208761	-0.00580808	0.0970061	0.952278	0.155347	0.111903	0.165749	0.142892	0.126634	0.260049	0.0200957	0.117205	0.863962	0.313118	0.15858	0.0497501	0.115134	0.190479	0.54661	-0.129092	0.0704627	0.0673758	-0.146074	0.114708	0.203881	-0.199583	0.157024	0.205571	0.105453	0.141639	0.457128	0.064072	0.0937591	0.494657	-0.084733	0.14256	0.552634	-0.150636	0.159881	0.34833	0.0151	0.0375	0.6877
ENSG00000145996	rs10498698	0.0161655	0.110029	0.883304	0.0233701	0.0709693	0.742199	0.252607	0.0916233	0.00602138	0.0753305	0.0997635	0.450586	0.093639	0.111448	0.401457	-0.0142218	0.107526	0.894851	-0.0137907	0.132451	0.917183	-0.0640359	0.155674	0.681502	0.0642145	0.0685612	0.349292	0.066509	0.111767	0.55226	0.0964203	0.162504	0.553797	0.00173202	0.121637	0.988648	0.115009	0.0907612	0.205625	0.337866	0.125888	0.0076084	-0.272619	0.225568	0.229615	-0.0105	0.0218	0.6316
ENSG00000145996	rs10498699	0.0151278	0.144043	0.916435	0.109051	0.0962386	0.258218	0.0693518	0.109357	0.52622	0.15992	0.128499	0.213946	-0.158334	0.153766	0.303969	-0.0648193	0.128581	0.614497	0.121764	0.191288	0.525174	0.055014	0.216605	0.799913	-0.0469792	0.0857636	0.584024	0.177109	0.123562	0.152832	-0.338122	0.168234	0.0461404	-0.0802938	0.152439	0.598762	0.116096	0.108941	0.287031	-0.144982	0.17107	0.397269	-0.0823331	0.225827	0.716176	0.1152	0.0583	0.04829
ENSG00000145996	rs10755613	0.181845	0.141193	0.198865	0.0720711	0.094524	0.446485	-0.0983963	0.0881541	0.264816	-0.0520214	0.0899474	0.563312	0.00105174	0.0996467	0.991586	-0.000585328	0.101453	0.9954	-0.0305357	0.120633	0.800438	-0.0180696	0.176313	0.91853	-0.0911284	0.0657557	0.166238	0.172727	0.104835	0.100514	0.163458	0.12855	0.20539	-0.00649448	0.125851	0.958877	0.140565	0.0864359	0.104464	0.0143348	0.131382	0.913176	-0.0882103	0.188876	0.641477	0.0084	0.0157	0.5923
ENSG00000145996	rs1077920	-0.0118771	0.0804856	0.882793	0.0715166	0.05415	0.187776	0.0505573	0.069689	0.468464	0.0414013	0.0740965	0.576609	-0.0148496	0.0823412	0.857005	0.0628686	0.0844688	0.457201	0.0351313	0.103012	0.733445	-0.146285	0.134782	0.279794	-0.0770158	0.052921	0.146044	0.0452415	0.0856655	0.597821	-0.0498763	0.116937	0.670304	0.0246236	0.101103	0.807741	0.0492253	0.0702861	0.483996	0.00196405	0.0935554	0.983262	-0.0265955	0.133872	0.842921	0.5005	0.4991	0.3159
ENSG00000145996	rs1079124	-0.0460852	0.0665528	0.489236	-0.0255812	0.0429162	0.551653	-0.0218593	0.0550863	0.691651	0.113553	0.0577239	0.0497718	0.0614723	0.065927	0.351856	-0.06448	0.0663929	0.33212	0.0208123	0.0861181	0.809291	-0.144204	0.0943073	0.128693	0.00653425	0.041962	0.876301	0.0340716	0.0661055	0.606658	-0.12876	0.088025	0.145506	-0.00348543	0.0800449	0.965296	0.056274	0.0535243	0.293542	-0.0422409	0.0717873	0.556615	-0.120664	0.086727	0.167159	-0.0039	0.015	0.7924
ENSG00000145996	rs10806896	-0.127743	0.0613455	0.0382409	0.00621607	0.039721	0.875768	0.00246279	0.0542819	0.963828	0.0129061	0.058642	0.825906	-0.0912793	0.0661095	0.16838	0.0967818	0.0672849	0.15121	0.0494433	0.085357	0.563094	0.127177	0.110208	0.250647	0.0334471	0.0413723	0.419117	0.0240341	0.0683249	0.725273	0.0830196	0.0941184	0.379067	-0.0197499	0.074098	0.790003	-0.0192759	0.0540426	0.721466	0.0496034	0.0699762	0.478862	0.0880421	0.0855298	0.305739	0.0105	0.0151	0.4878
ENSG00000145996	rs10806904	-0.0167826	0.0732343	0.818913	0.0679097	0.046438	0.144866	-0.0206426	0.0595926	0.729174	0.0521856	0.0624099	0.403496	-0.131253	0.0733746	0.0746454	0.00359681	0.0699789	0.959037	-0.124544	0.0860455	0.149401	0.128786	0.121547	0.291325	0.00272474	0.0460663	0.952851	-0.0320087	0.0697022	0.64642	0.0308478	0.105784	0.770963	-0.0303504	0.0826938	0.713854	-0.0237809	0.05889	0.6865	-0.00681843	0.0893638	0.939222	-0.0481873	0.0992541	0.628367	0.0062	0.0167	0.7121
ENSG00000145996	rs10806910	-0.112974	0.0811836	0.165182	-0.13633	0.0534541	0.0113424	0.0493983	0.0681415	0.46879	0.201081	0.0741646	0.00695652	0.154139	0.0830152	0.0643157	0.118543	0.0823949	0.151116	-0.14565	0.098486	0.140801	0.150604	0.140735	0.286564	0.0427619	0.0518393	0.409719	-0.00928604	0.0815461	0.909416	-0.123464	0.109105	0.259505	0.0397243	0.0940301	0.67298	0.0303707	0.0674125	0.65251	0.0400602	0.0890908	0.653225	-0.0327409	0.11241	0.771442	-0.0019	0.0161	0.9062
ENSG00000145996	rs10806913	-0.00513333	0.0629686	0.935087	0.0483029	0.0401966	0.230604	-0.052196	0.054961	0.342674	0.107749	0.0587039	0.0670897	0.121849	0.0663869	0.067422	0.067798	0.0657858	0.30344	-0.0452082	0.0896512	0.614648	0.050926	0.101675	0.617317	-0.0222734	0.0409543	0.586715	0.0693742	0.0642663	0.281271	-0.0739283	0.0879866	0.402046	-0.0587845	0.075155	0.43471	0.0455408	0.0538981	0.398504	-0.0413702	0.0704598	0.557467	0.055808	0.0879122	0.52697	0.2084	0.2533	0.4105
ENSG00000145996	rs10806915	-0.198797	0.123139	0.107593	-0.105057	0.0807344	0.194338	-0.10026	0.0974576	0.304035	-0.1143	0.100415	0.255604	0.0322679	0.107949	0.765208	-0.00195476	0.107859	0.985551	0.012947	0.143901	0.928403	-0.0417618	0.171427	0.807918	-0.0600774	0.074669	0.421339	0.0560732	0.105083	0.594021	-0.0664362	0.145538	0.648663	-0.0707946	0.128673	0.582587	0.0592499	0.0939042	0.528324	-0.221705	0.133307	0.0971461	-0.18021	0.211761	0.396758	0.0212	0.0225	0.3473
ENSG00000145996	rs10806917	0.0209647	0.0843471	0.803893	-0.0153677	0.0544898	0.77815	0.0376597	0.0660302	0.568673	0.0518285	0.0723476	0.474124	0.0459933	0.0807851	0.569555	-0.0462788	0.0814626	0.570329	-0.0283092	0.105423	0.788579	0.188772	0.123064	0.127494	0.034053	0.0521015	0.513594	-0.223975	0.0756912	0.00334016	-0.072044	0.109462	0.511382	-0.00906123	0.0955863	0.924538	0.0657237	0.0683165	0.336442	-0.0343464	0.0896378	0.701817	0.124261	0.132227	0.349563	-0.027	0.0236	0.2523
ENSG00000145996	rs10806924	0.199303	0.0622991	0.00154099	-0.0209521	0.0411535	0.611107	-0.134598	0.0544434	0.0137195	-0.043912	0.0571298	0.442509	-0.0984257	0.0682533	0.150317	-0.255045	0.0653073	0.000112757	-0.158096	0.0812287	0.0530697	-0.161484	0.105207	0.127255	-0.0075758	0.0418186	0.856297	-0.0785946	0.0595654	0.188054	-0.0758409	0.0868508	0.383853	-0.134311	0.0754307	0.0759631	-0.0866941	0.053542	0.105973	-0.0296562	0.0709043	0.676005	0.10515	0.0879865	0.234832	-0.0311	0.0149	0.03689
ENSG00000145996	rs10806925	0.114357	0.0679719	0.0936328	-0.0505614	0.0449292	0.261491	-0.169567	0.0584016	0.0038346	-0.112562	0.0622741	0.0713422	-0.108555	0.071769	0.131435	-0.114471	0.0704742	0.105204	-0.117928	0.0925959	0.204345	-0.200326	0.116251	0.0872446	0.00454911	0.0448333	0.919209	-0.0526895	0.0685678	0.442857	-0.111007	0.0920222	0.229489	-0.147246	0.0835051	0.0788354	-0.144774	0.0574535	0.0120179	-0.0271873	0.07364	0.712198	0.0823235	0.0923798	0.37495	0.0147	0.0192	0.4445
ENSG00000145996	rs10806927	0.117653	0.0678668	0.0841208	-0.04902	0.0449953	0.276981	-0.166664	0.0582069	0.00434783	-0.10055	0.0619672	0.105362	-0.102386	0.0709401	0.149977	-0.146143	0.0683544	0.0332018	-0.14213	0.0916611	0.122636	-0.187952	0.116687	0.109683	0.00708922	0.0441763	0.872554	-0.061504	0.0665195	0.355942	-0.13626	0.0899839	0.131943	-0.169773	0.0805774	0.0359271	-0.148106	0.056708	0.00925045	-0.020024	0.0736726	0.785932	0.0823235	0.0923798	0.37495	-0.0211	0.0152	0.1634
ENSG00000145996	rs10806930	0.0860025	0.0684609	0.210107	0.0291927	0.0445088	0.512487	-0.00743011	0.0573415	0.896948	-0.0638157	0.0614612	0.299679	-0.00689648	0.0693719	0.920876	-0.022747	0.0682786	0.739219	0.00620967	0.0902334	0.945206	0.115427	0.111818	0.303875	-0.0765452	0.0437522	0.0806478	-0.0512409	0.0633352	0.419154	0.0611991	0.0904852	0.499805	-0.023908	0.0785987	0.761197	-0.0230803	0.0567352	0.684306	0.0321802	0.0688602	0.640545	0.182746	0.10779	0.0930535	0.0189	0.0179	0.2905
ENSG00000145996	rs10806931	0.0613744	0.077008	0.426151	0.033433	0.0504401	0.508038	0.063641	0.0775208	0.412018	-0.0709267	0.0828572	0.392443	-0.0465082	0.0961053	0.628785	0.0755099	0.099556	0.448678	-0.0326747	0.125301	0.794549	0.287815	0.155058	0.0657105	0.121623	0.0601498	0.043563	0.102589	0.0969326	0.290775	-0.236028	0.129016	0.0692051	0.0613186	0.113384	0.589031	0.0056271	0.0785525	0.942918	0.0683472	0.090318	0.449693	0.00687898	0.107221	0.948971	0.0083	0.0185	0.652
ENSG00000145996	rs10806933	-0.085367	0.117293	0.467353	-0.0767263	0.075376	0.30968	-0.152196	0.0760513	0.0458447	0.144973	0.0817904	0.0769823	0.0275394	0.0870534	0.751954	-0.01058	0.0928931	0.909386	0.0258871	0.114684	0.821655	0.309436	0.146074	0.0360633	-0.071076	0.055432	0.200198	-0.0179224	0.0867458	0.836461	0.0170133	0.117999	0.88554	-0.107294	0.102322	0.295186	-0.146577	0.0735698	0.0468189	0.0292727	0.096759	0.762418	-0.0315783	0.11427	0.782841	0.0039	0.018	0.8262
ENSG00000145996	rs10806935	-0.00887922	0.0685646	0.897056	-0.000146353	0.0437301	0.997332	-0.0167944	0.0547166	0.759006	0.129666	0.0560002	0.021033	0.0103444	0.0656448	0.874892	-0.0476533	0.0660615	0.471174	-0.0612526	0.0850197	0.472118	0.0895524	0.0957269	0.351279	0.0306026	0.0415187	0.461325	-0.00154343	0.0647503	0.980999	-0.0619658	0.0876388	0.480565	0.00826363	0.0778942	0.915582	0.163824	0.0535955	0.00234504	-0.0173936	0.0712613	0.807305	-0.149759	0.0900099	0.099221	-0.0014	0.0148	0.923
ENSG00000145996	rs10806936	0.0320224	0.0703307	0.649246	0.0920954	0.0454029	0.0435543	0.0111503	0.0565812	0.843845	-0.0447029	0.0590009	0.449044	0.0338388	0.0683032	0.620663	0.00976585	0.0639313	0.878679	0.0228333	0.0833086	0.784316	-0.0586002	0.102777	0.569555	0.00779643	0.0429899	0.856143	0.0024638	0.0631654	0.968913	0.0451385	0.0872599	0.605674	0.0950891	0.0761608	0.212782	0.0141601	0.0547984	0.79619	0.002537	0.0754915	0.973209	0.00962367	0.099371	0.923039	-0.0977	0.0897	0.2762
ENSG00000145996	rs1091070	0.0073198	0.0640177	0.909052	-0.0230902	0.0408108	0.572035	-0.0423767	0.0547613	0.439346	-0.045354	0.0571832	0.428113	0.0572976	0.0657844	0.384448	-0.00800254	0.0628668	0.89878	-0.133772	0.0787467	0.090974	0.0670751	0.0962059	0.48693	0.0500221	0.0404987	0.217196	-0.0124777	0.0625243	0.841961	0.000401588	0.086997	0.996323	0.0959828	0.0765493	0.210837	-0.000242217	0.0526888	0.996334	-0.066859	0.067919	0.325573	0.0464256	0.0944649	0.624158	0.0007	0.0156	0.9652
ENSG00000145996	rs1091071	0.00728348	0.0640194	0.909504	-0.0230859	0.0408118	0.572115	-0.0559453	0.0544983	0.305071	-0.0477185	0.0570003	0.402942	0.0551374	0.066414	0.407075	-0.0295483	0.0634563	0.641755	-0.148333	0.0777614	0.0579363	0.0914315	0.0978191	0.351689	0.0581021	0.0403098	0.149931	-0.0241477	0.0622312	0.698277	-0.0442824	0.0874476	0.613286	0.0770261	0.0771829	0.319075	-0.00511918	0.0530023	0.923091	-0.0697011	0.0677121	0.303984	0.0461066	0.0944957	0.626652	-0.2933	0.2308	0.2037
ENSG00000145996	rs10946333	-0.0167826	0.0732343	0.818913	0.0679097	0.046438	0.144866	-0.0206426	0.0595926	0.729174	0.0521856	0.0624099	0.403496	-0.131253	0.0733746	0.0746454	0.00359681	0.0699789	0.959037	-0.124544	0.0860455	0.149401	0.128786	0.121547	0.291325	0.00272474	0.0460663	0.952851	-0.0320087	0.0697022	0.64642	0.0308478	0.105784	0.770963	-0.0303504	0.0826938	0.713854	-0.0237809	0.05889	0.6865	-0.00681843	0.0893638	0.939222	-0.0481873	0.0992541	0.628367	0.1405	0.2196	0.5224
ENSG00000145996	rs10946334	-0.103616	0.0616934	0.0941934	-0.00382991	0.0397198	0.92326	-0.0451135	0.0535295	0.399709	0.0287609	0.0573653	0.616357	-0.16146	0.0651261	0.0137121	0.0289889	0.0650198	0.655981	-0.0118506	0.0865509	0.891236	0.134723	0.107361	0.2118	0.0171398	0.0406248	0.673227	-0.0189893	0.0664489	0.775256	0.0588332	0.0920275	0.523548	-0.0446248	0.0733492	0.543377	-0.0498214	0.0536522	0.353498	0.00523277	0.0731283	0.942994	0.0848818	0.0882791	0.338567	0.0086	0.0156	0.5832
ENSG00000145996	rs10946335	0.0315885	0.0708386	0.656007	-0.0168962	0.0454952	0.710659	0.0545626	0.0581109	0.348162	-0.0286847	0.0604612	0.63542	0.1246	0.0700369	0.0762309	-0.0367795	0.069914	0.599171	-0.051434	0.0897988	0.567468	0.154413	0.107089	0.151748	0.0669531	0.043865	0.127384	-0.0723286	0.071084	0.30976	0.0176051	0.0906775	0.846306	0.0651558	0.0823123	0.42922	0.0673948	0.0574865	0.241553	-0.00641406	0.0786232	0.935025	-0.000249292	0.0894997	0.997783	-0.001	0.0177	0.9531
ENSG00000145996	rs10946342	-0.0868722	0.100024	0.385876	0.00305658	0.0638749	0.961871	-0.0585811	0.0860865	0.496472	0.0362118	0.0922487	0.694839	0.133908	0.101346	0.1874	0.203448	0.104456	0.0522445	0.088097	0.116058	0.448732	0.172343	0.178664	0.336538	0.0612301	0.0645042	0.342831	0.0643382	0.101848	0.528076	-0.110471	0.143598	0.442851	-0.00158205	0.117179	0.989237	0.00662336	0.0848125	0.937781	-0.0319064	0.112308	0.776496	-0.127996	0.141413	0.367536	-0.0115	0.0343	0.7379
ENSG00000145996	rs10946343	-0.0278029	0.0753228	0.712327	-0.071581	0.0489291	0.144707	-0.0868392	0.0745145	0.244348	-0.0265344	0.0792714	0.737984	0.0369015	0.0926127	0.690579	-0.19727	0.0897964	0.0286801	-0.17293	0.101044	0.0886077	-0.187685	0.162839	0.251214	-0.00280892	0.0557932	0.959862	-0.0501465	0.0904202	0.5796	-0.0210377	0.119338	0.860293	0.0558266	0.113185	0.622198	-0.0287016	0.0736351	0.696847	-0.122989	0.0947421	0.195056	-0.0484375	0.115005	0.674513	0.014	0.0176	0.4248
ENSG00000145996	rs10946345	-0.0380809	0.0668443	0.569353	-0.0687524	0.0448883	0.126848	0.00792003	0.0595861	0.894306	0.0231151	0.0631671	0.714584	-0.0267173	0.0725328	0.712871	-0.0073234	0.0710266	0.917936	-0.0210321	0.0851772	0.805232	0.0533996	0.118707	0.653577	-0.00755733	0.0449554	0.866548	0.0141611	0.071806	0.843799	0.00532435	0.100238	0.957705	0.0278367	0.0812606	0.732161	-0.0989024	0.0587911	0.0930753	-0.101575	0.0803942	0.207229	-0.0365206	0.09968	0.714842	0.0036	0.015	0.81
ENSG00000145996	rs10946346	-0.0999695	0.0956124	0.296684	0.0349593	0.0609288	0.566625	0.0806147	0.061921	0.193481	0.0685923	0.0651971	0.293324	-0.081536	0.0769856	0.290394	0.0128693	0.0725369	0.859283	-0.0344264	0.089845	0.702011	0.0739258	0.116499	0.526839	-0.0403146	0.046239	0.383581	0.0719	0.0752226	0.339954	0.0170169	0.10139	0.866926	-0.0514689	0.0876482	0.557484	-0.0919177	0.0608861	0.131694	0.0201576	0.0890938	0.821132	-0.119728	0.124045	0.336729	-0.0043	0.3572	0.9904
ENSG00000145996	rs10946348	-0.143857	0.0881178	0.103716	0.0234767	0.0565585	0.678426	0.0443598	0.0651409	0.496161	0.0187492	0.0679137	0.782617	-0.0306809	0.0783115	0.695496	-0.0162438	0.0775125	0.834129	-0.0795297	0.0922472	0.389682	-0.0302742	0.121246	0.803222	-0.0365321	0.0482391	0.449122	0.0641648	0.0789863	0.417256	0.0193212	0.103225	0.851761	-0.12937	0.0888581	0.146432	-0.0847791	0.0625701	0.175982	0.0299361	0.0865673	0.729682	-0.0777779	0.119989	0.518307	0.0095	0.0216	0.6601
ENSG00000145996	rs10946353	0.133251	0.0882381	0.132167	-0.0335852	0.0566467	0.553779	-0.0334972	0.067225	0.618477	-0.0592038	0.0694582	0.39446	0.0123134	0.0786947	0.875766	-0.0401313	0.0761225	0.598391	-0.0555932	0.0975527	0.569423	0.0151418	0.116407	0.896709	0.0172143	0.0494352	0.727782	-0.0889646	0.0799627	0.266812	-0.122734	0.11271	0.277829	-0.0239715	0.0919161	0.794423	-0.00848466	0.0651552	0.896437	-0.0260512	0.0866007	0.763722	0.143549	0.116033	0.218876	-0.0015	0.0189	0.9386
ENSG00000145996	rs10946356	0.132314	0.0881886	0.134679	-0.0338896	0.0566006	0.549869	-0.0288096	0.0671344	0.66799	-0.059703	0.0691765	0.388564	0.015194	0.0785272	0.846707	-0.0357203	0.076001	0.638647	-0.0555932	0.0975527	0.569423	0.0051271	0.11583	0.964763	0.0165766	0.0493809	0.737209	-0.0889646	0.0799627	0.266812	-0.112788	0.111785	0.314522	-0.0239715	0.0919161	0.794423	-0.00640865	0.065034	0.921536	-0.0257341	0.0869494	0.767423	0.143044	0.116103	0.220766	-0.0026	0.0189	0.8898
ENSG00000145996	rs10946357	0.13236	0.0881976	0.134583	-0.0338426	0.0566077	0.550472	-0.0136148	0.0673741	0.839929	-0.059703	0.0691765	0.388564	0.015194	0.0785272	0.846707	-0.0318436	0.0761883	0.676231	-0.0555932	0.0975527	0.569423	0.0051271	0.11583	0.964763	0.0215696	0.0494953	0.663125	-0.0918608	0.0803068	0.253619	-0.112788	0.111785	0.314522	-0.0252728	0.092166	0.784106	-0.01318	0.0651255	0.839694	-0.0235684	0.0872624	0.787246	0.145097	0.116472	0.215705	-0.0043	0.0201	0.8317
ENSG00000145996	rs10946358	-0.115405	0.0789077	0.144746	-0.136241	0.0516883	0.00890591	0.0517203	0.0680099	0.447283	0.195801	0.0740165	0.0084431	0.141499	0.0830424	0.0894169	0.0967911	0.0823217	0.240481	-0.131315	0.0981153	0.182349	0.155616	0.141438	0.273274	0.0448876	0.0517524	0.386052	-0.0190348	0.0813179	0.815089	-0.10528	0.108344	0.332662	0.0478833	0.0936346	0.609447	0.0368334	0.0674551	0.585254	0.061746	0.0874634	0.48066	-0.0411303	0.110697	0.710993	0.0028	0.0158	0.86
ENSG00000145996	rs10946364	0.0374995	0.0641393	0.559261	-0.00247935	0.0415864	0.952505	0.0238023	0.0569493	0.676138	0.188164	0.0597215	0.0017365	0.131859	0.068587	0.0554796	0.0955376	0.0689731	0.166884	0.0751211	0.0891592	0.400523	-0.0850553	0.111971	0.448868	0.0199609	0.0423787	0.637781	0.066805	0.0675473	0.323482	0.0415589	0.0960509	0.665837	0.0359867	0.0784556	0.64678	0.0595365	0.0546681	0.276599	0.0155634	0.0723658	0.829836	0.0206677	0.0874906	0.81373	0.0127	0.0171	0.4585
ENSG00000145996	rs10946365	0.0374868	0.06389	0.557864	-0.00235882	0.0414232	0.954634	0.0238023	0.0569493	0.676138	0.188164	0.0597215	0.0017365	0.131859	0.068587	0.0554796	0.0955376	0.0689731	0.166884	0.0751211	0.0891592	0.400523	-0.0850553	0.111971	0.448868	0.0199609	0.0423787	0.637781	0.066805	0.0675473	0.323482	0.0415589	0.0960509	0.665837	0.0359867	0.0784556	0.64678	0.0595365	0.0546681	0.276599	0.0158742	0.0723758	0.826515	0.0217204	0.0870784	0.803526	-0.0062	0.0154	0.6882
